dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
100492,100,國立嘉義大學,體育與健康休閒學系,遊憩與運動學群,體育學類,1802
101012,101,國立高雄大學,西洋語文學系,外語學群,英語文學類,1201
101022,101,國立高雄大學,運動健康與休閒學系,管理學群,運動管理學類,1613
101022,101,國立高雄大學,運動健康與休閒學系,管理學群,休閒管理學類,1615
101022,101,國立高雄大學,運動健康與休閒學系,遊憩與運動學群,運動管理學類,1805
101022,101,國立高雄大學,運動健康與休閒學系,遊憩與運動學群,休閒管理學類,1807
101032,101,國立高雄大學,東亞語文學系日語組,外語學群,日語文學類,1203
101032,101,國立高雄大學,東亞語文學系日語組,外語學群,東方語文學類,1204
101042,101,國立高雄大學,東亞語文學系韓語組,外語學群,日語文學類,1203
101042,101,國立高雄大學,東亞語文學系韓語組,外語學群,東方語文學類,1204
101052,101,國立高雄大學,東亞語文學系越語組,外語學群,日語文學類,1203
101052,101,國立高雄大學,東亞語文學系越語組,外語學群,東方語文學類,1204
101062,101,國立高雄大學,法律學系,法政學群,法律學類,1502
101072,101,國立高雄大學,政治法律學系,法政學群,法律學類,1502
101072,101,國立高雄大學,政治法律學系,法政學群,政治學類,1504
101082,101,國立高雄大學,財經法律學系,法政學群,財經法律學類,1503
101092,101,國立高雄大學,應用經濟學系,財經學群,經濟學類,1707
101102,101,國立高雄大學,亞太工商管理學系企業管理組,管理學群,企業管理學類,1608
101112,101,國立高雄大學,亞太工商管理學系工業管理組,管理學群,企業管理學類,1608
101122,101,國立高雄大學,資訊管理學系,資訊學群,資訊管理學類,0107
101122,101,國立高雄大學,資訊管理學系,管理學群,資訊管理學類,1601
101142,101,國立高雄大學,財務金融學系,財經學群,財務金融學類,1703
101152,101,國立高雄大學,應用數學系,數理化學群,數學學類,0301
101162,101,國立高雄大學,應用化學系,數理化學群,化學學類,0302
101162,101,國立高雄大學,應用化學系,數理化學群,自然科學學類,0304
101172,101,國立高雄大學,應用物理學系,數理化學群,物理學類,0303
101182,101,國立高雄大學,生命科學系,生命科學學群,生命科學學類,0504
101192,101,國立高雄大學,電機工程學系,工程學群,電機工程學類,0201
101192,101,國立高雄大學,電機工程學系,工程學群,電子工程學類,0203
101192,101,國立高雄大學,電機工程學系,工程學群,機械工程學類,0206
101212,101,國立高雄大學,土木與環境工程學系土木工程組,工程學群,土木工程學類,0208
101212,101,國立高雄大學,土木與環境工程學系土木工程組,工程學群,環境工程學類,0213
101212,101,國立高雄大學,土木與環境工程學系土木工程組,地球與環境學群,環境工程學類,0702
101222,101,國立高雄大學,土木與環境工程學系環境工程組,工程學群,土木工程學類,0208
101222,101,國立高雄大學,土木與環境工程學系環境工程組,工程學群,環境工程學類,0213
101222,101,國立高雄大學,土木與環境工程學系環境工程組,地球與環境學群,環境工程學類,0702
101232,101,國立高雄大學,化學工程及材料工程學系,工程學群,化學工程學類,0210
101242,101,國立高雄大學,資訊工程學系,資訊學群,資訊工程學類,0101
101242,101,國立高雄大學,資訊工程學系,工程學群,電機工程學類,0201
101242,101,國立高雄大學,資訊工程學系,工程學群,電子工程學類,0203
101262,101,國立高雄大學,建築學系,工程學群,建築學類,0214
101262,101,國立高雄大學,建築學系,建築與設計學群,建築學類,0802
101272,101,國立高雄大學,工藝與創意設計學系,建築與設計學群,工藝學類,0806
108012,108,慈濟大學,醫學系,醫藥衛生學群,醫學學類,0401
108032,108,慈濟大學,藥學系,醫藥衛生學群,藥學學類,0409
108042,108,慈濟大學,醫學檢驗生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
108052,108,慈濟大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
108062,108,慈濟大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
108072,108,慈濟大學,分子生物暨人類遺傳學系,生命科學學群,生物科技學類,0505
108082,108,慈濟大學,醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
108092,108,慈濟大學,護理學系,醫藥衛生學群,護理學類,0406
108102,108,慈濟大學,資訊工程學系,資訊學群,生物資訊學類,0102
108102,108,慈濟大學,資訊工程學系,生命科學學群,生物資訊學類,0501
108112,108,慈濟大學,生物醫學暨工程學系,工程學群,生醫/醫學工程學類,0212
108112,108,慈濟大學,生物醫學暨工程學系,生命科學學群,生醫/醫學工程學類,0502
108122,108,慈濟大學,傳播學系,大眾傳播學群,大眾傳播學類,1102
108132,108,慈濟大學,兒童發展與家庭教育學系,社會與心理學群,兒童與家庭學類,1005
108142,108,慈濟大學,社會工作學系,社會與心理學群,社會工作學類,1003
108152,108,慈濟大學,人類發展與心理學系,社會與心理學群,人類/民族學學類,1004
108162,108,慈濟大學,外語暨新興科技應用學系,外語學群,英語文學類,1201
108172,108,慈濟大學,資訊科技與管理學系,資訊學群,資訊管理學類,0107
108172,108,慈濟大學,資訊科技與管理學系,管理學群,資訊管理學類,1601
108182,108,慈濟大學,醫務暨健康管理學系,醫藥衛生學群,醫務管理學類,0416
108182,108,慈濟大學,醫務暨健康管理學系,管理學群,醫務管理學類,1604
108192,108,慈濟大學,經營管理學系,管理學群,行銷經營學類,1609
109012,109,臺北醫學大學,醫學系,醫藥衛生學群,醫學學類,0401
109022,109,臺北醫學大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
109032,109,臺北醫學大學,藥學系藥學組,醫藥衛生學群,藥學學類,0409
109042,109,臺北醫學大學,藥學系藥學組(英語組),醫藥衛生學群,藥學學類,0409
109052,109,臺北醫學大學,藥學系臨床藥學組,醫藥衛生學群,藥學學類,0409
109062,109,臺北醫學大學,醫學檢驗暨生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
109072,109,臺北醫學大學,護理學系,醫藥衛生學群,護理學類,0406
109082,109,臺北醫學大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
109092,109,臺北醫學大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
109102,109,臺北醫學大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
109102,109,臺北醫學大學,醫務管理學系,管理學群,醫務管理學類,1604
109112,109,臺北醫學大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
109122,109,臺北醫學大學,高齡健康暨長期照護學系,醫藥衛生學群,健康照護學類,0412
109132,109,臺北醫學大學,牙體技術學系,醫藥衛生學群,牙醫學類,0403
109142,109,臺北醫學大學,口腔衛生學系,醫藥衛生學群,公共衛生學類,0402
109142,109,臺北醫學大學,口腔衛生學系,醫藥衛生學群,牙醫學類,0403
109152,109,臺北醫學大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
109152,109,臺北醫學大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
109152,109,臺北醫學大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
109162,109,臺北醫學大學,食品安全學系,醫藥衛生學群,食品營養保健學類,0410
110012,110,開南大學,企業與創業管理學系,管理學群,企業管理學類,1608
110032,110,開南大學,國際企業學系,財經學群,國際企業學類,1704
110042,110,開南大學,商學院國際榮譽學士學位學程,財經學群,國際企業學類,1704
110052,110,開南大學,國際物流與運輸管理學系,工程學群,運輸物流管理學類,0217
110052,110,開南大學,國際物流與運輸管理學系,管理學群,運輸物流管理學類,1610
110062,110,開南大學,空運管理學系,工程學群,運輸物流管理學類,0217
110062,110,開南大學,空運管理學系,管理學群,運輸物流管理學類,1610
110072,110,開南大學,觀光與餐飲旅館學系,管理學群,觀光事業學類,1612
110072,110,開南大學,觀光與餐飲旅館學系,管理學群,餐旅管理學類,1614
110072,110,開南大學,觀光與餐飲旅館學系,遊憩與運動學群,觀光事業學類,1804
110072,110,開南大學,觀光與餐飲旅館學系,遊憩與運動學群,餐旅管理學類,1806
110082,110,開南大學,休閒與運動管理學系,管理學群,運動管理學類,1613
110082,110,開南大學,休閒與運動管理學系,管理學群,休閒管理學類,1615
110082,110,開南大學,休閒與運動管理學系,遊憩與運動學群,運動管理學類,1805
110082,110,開南大學,休閒與運動管理學系,遊憩與運動學群,休閒管理學類,1807
110092,110,開南大學,資訊管理學系,資訊學群,資訊管理學類,0107
110092,110,開南大學,資訊管理學系,管理學群,資訊管理學類,1601
110102,110,開南大學,資訊傳播學系,資訊學群,資訊傳播學類,0103
110102,110,開南大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
110112,110,開南大學,電影與創意媒體學系,藝術學群,藝術與設計學類,0904
110122,110,開南大學,法律學系,法政學群,法律學類,1502
110132,110,開南大學,應用日語學系,外語學群,日語文學類,1203
110152,110,開南大學,應用英語學系,外語學群,英語文學類,1201
110172,110,開南大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
110182,110,開南大學,健康產業管理學系,醫藥衛生學群,健康照護學類,0412
110192,110,開南大學,AI科技與創新設計學士學位學程,資訊學群,資訊工程學類,0101
112012,112,康寧大學,嬰幼兒保育學系(台北校區),教育學群,幼兒教育學類,1409
112022,112,康寧大學,長期照護學系(台北校區),醫藥衛生學群,健康照護學類,0412
113012,113,中信金融管理學院,財務金融學系,財經學群,財務金融學類,1703
113022,113,中信金融管理學院,財經法律學系,法政學群,財經法律學類,1503
113032,113,中信金融管理學院,企業管理學系,管理學群,企業管理學類,1608
113042,113,中信金融管理學院,金融管理學院學士班,財經學群,財務金融學類,1703
113052,113,中信金融管理學院,科技金融學系,資訊學群,資訊管理學類,0107
113052,113,中信金融管理學院,科技金融學系,管理學群,資訊管理學類,1601
113052,113,中信金融管理學院,科技金融學系,財經學群,財務金融學類,1703
113062,113,中信金融管理學院,運動產業管理學士學位學程,管理學群,運動管理學類,1613
113062,113,中信金融管理學院,運動產業管理學士學位學程,遊憩與運動學群,運動管理學類,1805
130012,130,佛光大學,建築環境設計學士學位學程(社會組),工程學群,建築學類,0214
130012,130,佛光大學,建築環境設計學士學位學程(社會組),建築與設計學群,建築學類,0802
130022,130,佛光大學,建築環境設計學士學位學程(自然組),工程學群,建築學類,0214
130022,130,佛光大學,建築環境設計學士學位學程(自然組),建築與設計學群,建築學類,0802
130032,130,佛光大學,傳播學系(數位媒體與智能創作組),大眾傳播學群,大眾傳播學類,1102
130042,130,佛光大學,傳播學系(廣告公關與精準行銷組),大眾傳播學群,大眾傳播學類,1102
130052,130,佛光大學,傳播學系(流行音樂傳播與策展組),大眾傳播學群,大眾傳播學類,1102
