dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
059112,059,南華大學,旅遊管理學系餐宴廚藝組,管理學群,餐旅管理學類,1614
042302,042,大葉大學,烘焙暨飲料調製學士學位學程,管理學群,餐旅管理學類,1614
042282,042,大葉大學,餐旅管理學系,管理學群,餐旅管理學類,1614
050432,050,實踐大學,智慧服務管理英語學士學位學程(社會組)(臺北校區),管理學群,餐旅管理學類,1614
050442,050,實踐大學,智慧服務管理英語學士學位學程(自然組)(臺北校區),管理學群,餐旅管理學類,1614
050092,050,實踐大學,餐飲管理學系廚藝組(臺北校區),管理學群,餐旅管理學類,1614
050102,050,實踐大學,餐飲管理學系餐旅組(臺北校區),管理學群,餐旅管理學類,1614
,,明道大學(112學年度起停招、113年停辦)(專案輔導至112/5/31),餐旅管理學系,管理學群,餐旅管理學類,1614
009342,009,東海大學,餐旅管理學系,管理學群,餐旅管理學類,1614
065062,065,玄奘大學,餐旅管理學系,管理學群,餐旅管理學類,1614
045212,045,義守大學,廚藝暨美食學學系,管理學群,餐旅管理學類,1614
,045,義守大學,智慧觀光餐旅管理英語學士學位學程,管理學群,餐旅管理學類,1614
045202,045,義守大學,餐旅管理學系,管理學群,餐旅管理學類,1614
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),烘焙管理學系,管理學群,餐旅管理學類,1614
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),飯店管理學系,管理學群,餐旅管理學類,1614
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),餐旅管理學系,管理學群,餐旅管理學類,1614
020462,020,輔仁大學,餐旅管理學系,管理學群,餐旅管理學類,1614
046352,046,銘傳大學,餐旅管理學系（桃園校區）,管理學群,餐旅管理學類,1614
051182,051,長榮大學,觀光與餐飲管理學系專業技術組,管理學群,餐旅管理學類,1614
051192,051,長榮大學,觀光與餐飲管理學系日韓交流組,管理學群,餐旅管理學類,1614
051202,051,長榮大學,觀光與餐飲管理學系國際雙聯組,管理學群,餐旅管理學類,1614
051212,051,長榮大學,觀光與餐飲管理學系(青年儲蓄帳戶組),管理學群,餐旅管理學類,1614
110072,110,開南大學,觀光與餐飲旅館學系,管理學群,餐旅管理學類,1614
,,中華大學,觀光學院學士班,管理學群,休閒管理學類,1615
150032,150,國立宜蘭大學,休閒產業與健康促進學系,管理學群,休閒管理學類,1615
036192,036,國立屏東大學,休閒事業經營學系,管理學群,休閒管理學類,1615
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,管理學群,休閒管理學類,1615
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,管理學群,休閒管理學類,1615
034252,034,國立東華大學,觀光暨休閒遊憩學系,管理學群,休閒管理學類,1615
099152,099,國立臺北大學,休閒運動管理學系,管理學群,休閒管理學類,1615
038052,038,國立臺東大學,文化資源與休閒產業學系,管理學群,休閒管理學類,1615
038082,038,國立臺東大學,身心整合與運動休閒產業學系,管理學群,休閒管理學類,1615
060032,060,國立臺灣體育運動大學,休閒運動學系,管理學群,休閒管理學類,1615
153022,153,國立金門大學,運動與休閒學系,管理學群,休閒管理學類,1615
039012,039,國立體育大學,休閒產業經營學系,管理學群,休閒管理學類,1615
101022,101,國立高雄大學,運動健康與休閒學系,管理學群,休閒管理學類,1615
,042,大葉大學,婚禮企劃暨節慶管理學士學位學程,管理學群,休閒管理學類,1615
042262,042,大葉大學,觀光休閒學系,管理學群,休閒管理學類,1615
050672,050,實踐大學,休閒產業管理學系環境教育與休閒規劃設計組(高雄校區),管理學群,休閒管理學類,1615
050682,050,實踐大學,休閒產業管理學系精品咖啡烘焙經營組(高雄校區),管理學群,休閒管理學類,1615
050692,050,實踐大學,休閒產業管理學系(青年儲蓄帳戶組)(高雄校區),管理學群,休閒管理學類,1615
050882,050,實踐大學,休閒產業管理學系遊憩運動企劃組(高雄校區),管理學群,休閒管理學類,1615
,112,康寧大學,休閒管理學系,管理學群,休閒管理學類,1615
,,明道大學(112學年度起停招、113年停辦)(專案輔導至112/5/31),休閒保健學系,管理學群,休閒管理學類,1615
035282,035,臺北市立大學,休閒運動管理學系,管理學群,休閒管理學類,1615
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),休閒管理學系,管理學群,休閒管理學類,1615
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),休閒資訊管理學系,管理學群,休閒管理學類,1615
046342,046,銘傳大學,休閒遊憩管理學系（桃園校區）,管理學群,休閒管理學類,1615
,051,長榮大學,國際會展管理學士學位學程,管理學群,休閒管理學類,1615
110082,110,開南大學,休閒與運動管理學系,管理學群,休閒管理學類,1615
004302,004,國立成功大學,統計與資料科學學系,財經學群,統計學類,1701
006182,006,國立政治大學,統計學系(甲組),財經學群,統計學類,1701
006192,006,國立政治大學,統計學系(乙組),財經學群,統計學類,1701
099132,099,國立臺北大學,統計學系,財經學群,統計學類,1701
009242,009,東海大學,統計學系(巨量資料管理組),財經學群,統計學類,1701
009252,009,東海大學,統計學系(決策管理組),財經學群,統計學類,1701
014242,014,淡江大學,統計與資料科學學系,財經學群,統計學類,1701
020562,020,輔仁大學,統計資訊學系,財經學群,統計學類,1701
015182,015,逢甲大學,統計學系商業大數據組,財經學群,統計學類,1701
015192,015,逢甲大學,統計學系大數據分析與市場決策組,財經學群,統計學類,1701
015492,015,逢甲大學,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,財經學群,統計學類,1701
,008,中原大學,商學院不分系,財經學群,會計學類,1702
008272,008,中原大學,會計學系,財經學群,會計學類,1702
017352,017,中國文化大學,會計學系,財經學群,會計學類,1702
134282,134,亞洲大學,會計與資訊學系,財經學群,會計學類,1702
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),財經學群,會計學類,1702
040032,040,元智大學,管理學院學士班(主修：財務金融),財經學群,會計學類,1702
040042,040,元智大學,管理學院學士班(主修：國際企業管理),財經學群,會計學類,1702
040052,040,元智大學,管理學院學士班(主修：會計),財經學群,會計學類,1702
040062,040,元智大學,管理學院學士班(英語專班),財經學群,會計學類,1702
041252,041,國立中正大學,會計與資訊科技學系,財經學群,會計學類,1702
003092,003,國立中興大學,會計學系,財經學群,會計學類,1702
036222,036,國立屏東大學,會計學系,財經學群,會計學類,1702
023192,023,國立彰化師範大學,會計學系,財經學群,會計學類,1702
004312,004,國立成功大學,會計學系,財經學群,會計學類,1702
006172,006,國立政治大學,會計學系,財經學群,會計學類,1702
034192,034,國立東華大學,會計學系,財經學群,會計學類,1702
034272,034,國立東華大學,管理學院會計與資訊管理國際學士班智慧會計與風險管理組,財經學群,會計學類,1702
034282,034,國立東華大學,管理學院會計與資訊管理國際學士班會計資訊與電腦稽核組,財經學群,會計學類,1702
099112,099,國立臺北大學,會計學系,財經學群,會計學類,1702
001522,001,國立臺灣大學,會計學系,財經學群,會計學類,1702
050192,050,實踐大學,會計學系會計審計組(臺北校區),財經學群,會計學類,1702
050202,050,實踐大學,會計學系永續會計組(臺北校區),財經學群,會計學類,1702
,050,實踐大學,會計暨稅務學系,財經學群,會計學類,1702
005172,005,東吳大學,會計學系,財經學群,會計學類,1702
009222,009,東海大學,會計學系,財經學群,會計學類,1702
014212,014,淡江大學,會計學系,財經學群,會計學類,1702
045182,045,義守大學,會計學系,財經學群,會計學類,1702
020532,020,輔仁大學,會計學系,財經學群,會計學類,1702
015132,015,逢甲大學,會計學系,財經學群,會計學類,1702
046032,046,銘傳大學,會計學系會計審計組（臺北校區）,財經學群,會計學類,1702
046042,046,銘傳大學,會計學系稅務規劃組（臺北校區）,財經學群,會計學類,1702
051092,051,長榮大學,會計資訊學系財務應用組,財經學群,會計學類,1702
051102,051,長榮大學,會計資訊學系稅務應用組,財經學群,會計學類,1702
051112,051,長榮大學,會計資訊學系產業實習組,財經學群,會計學類,1702
,110,開南大學,會計學系,財經學群,會計學類,1702
018182,018,靜宜大學,會計學系,財經學群,會計學類,1702
047152,047,世新大學,財務金融學系,財經學群,財務金融學類,1703
113052,113,中信金融管理學院,科技金融學系,財經學群,財務金融學類,1703
113012,113,中信金融管理學院,財務金融學系,財經學群,財務金融學類,1703
113042,113,中信金融管理學院,金融管理學院學士班,財經學群,財務金融學類,1703
,008,中原大學,商學院不分系,財經學群,財務金融學類,1703
008292,008,中原大學,財務金融學系,財經學群,財務金融學類,1703
017392,017,中國文化大學,財務金融學系金融行銷組,財經學群,財務金融學類,1703
017402,017,中國文化大學,財務金融學系財務金融組,財經學群,財務金融學類,1703
017412,017,中國文化大學,財務金融學系數位金融組,財經學群,財務金融學類,1703
134292,134,亞洲大學,財務金融學系智能投資組,財經學群,財務金融學類,1703
134302,134,亞洲大學,財務金融學系金融科技組,財經學群,財務金融學類,1703
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),財經學群,財務金融學類,1703
040032,040,元智大學,管理學院學士班(主修：財務金融),財經學群,財務金融學類,1703
040042,040,元智大學,管理學院學士班(主修：國際企業管理),財經學群,財務金融學類,1703
040052,040,元智大學,管理學院學士班(主修：會計),財經學群,財務金融學類,1703
040062,040,元智大學,管理學院學士班(英語專班),財經學群,財務金融學類,1703
059012,059,南華大學,財務金融學系,財經學群,財務金融學類,1703
